url,path,classification,first_status,final_status,robots,canonical,in_sitemap,indexable,noindex,staged
https://www.expatcopilot.com/,/,INDEXABLE,200,200,,https://www.expatcopilot.com/,YES,True,False,False
https://www.expatcopilot.com/about,/about,INDEXABLE,200,200,,https://www.expatcopilot.com/about,YES,True,False,False
https://www.expatcopilot.com/affiliate-disclosure,/affiliate-disclosure,INDEXABLE,200,200,,https://www.expatcopilot.com/affiliate-disclosure,YES,True,False,False
https://www.expatcopilot.com/contact,/contact,INDEXABLE,200,200,,https://www.expatcopilot.com/contact,YES,True,False,False
https://www.expatcopilot.com/cookies,/cookies,INDEXABLE,200,200,,https://www.expatcopilot.com/cookies,YES,True,False,False
https://www.expatcopilot.com/disclaimer,/disclaimer,INDEXABLE,200,200,,https://www.expatcopilot.com/disclaimer,YES,True,False,False
https://www.expatcopilot.com/editorial-policy,/editorial-policy,INDEXABLE,200,200,,https://www.expatcopilot.com/editorial-policy,YES,True,False,False
https://www.expatcopilot.com/how-this-site-works,/how-this-site-works,INDEXABLE,200,200,,https://www.expatcopilot.com/how-this-site-works,YES,True,False,False
https://www.expatcopilot.com/how-we-rank-services,/how-we-rank-services,INDEXABLE,200,200,,https://www.expatcopilot.com/how-we-rank-services,YES,True,False,False
https://www.expatcopilot.com/methodology,/methodology,INDEXABLE,200,200,,https://www.expatcopilot.com/methodology,YES,True,False,False
https://www.expatcopilot.com/netherlands,/netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/after-arriving-netherlands,/netherlands/after-arriving-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/after-arriving-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/amstelveen,/netherlands/amstelveen,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/amstelveen,YES,True,False,False
https://www.expatcopilot.com/netherlands/amsterdam,/netherlands/amsterdam,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/amsterdam,YES,True,False,False
https://www.expatcopilot.com/netherlands/apostille-documents-netherlands,/netherlands/apostille-documents-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/apostille-documents-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/arnhem,/netherlands/arnhem,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/arnhem,YES,True,False,False
https://www.expatcopilot.com/netherlands/breda,/netherlands/breda,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/breda,YES,True,False,False
https://www.expatcopilot.com/netherlands/bringing-pets-to-netherlands,/netherlands/bringing-pets-to-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/bringing-pets-to-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/bsn-registration,/netherlands/bsn-registration,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/bsn-registration,YES,True,False,False
https://www.expatcopilot.com/netherlands/business/starting-a-business-netherlands,/netherlands/business/starting-a-business-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/business/starting-a-business-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/business/zzp-netherlands,/netherlands/business/zzp-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/business/zzp-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/cities,/netherlands/cities,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/cities,YES,True,False,False
https://www.expatcopilot.com/netherlands/cities/amsterdam-vs-rotterdam,/netherlands/cities/amsterdam-vs-rotterdam,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/cities/amsterdam-vs-rotterdam,YES,True,False,False
https://www.expatcopilot.com/netherlands/cities/best-cities-for-expats,/netherlands/cities/best-cities-for-expats,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/cities/best-cities-for-expats,YES,True,False,False
https://www.expatcopilot.com/netherlands/cities/best-cities-for-families,/netherlands/cities/best-cities-for-families,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/cities/best-cities-for-families,YES,True,False,False
https://www.expatcopilot.com/netherlands/cities/best-cities-for-international-professionals,/netherlands/cities/best-cities-for-international-professionals,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/cities/best-cities-for-international-professionals,YES,True,False,False
https://www.expatcopilot.com/netherlands/cities/cheapest-cities-for-expats,/netherlands/cities/cheapest-cities-for-expats,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/cities/cheapest-cities-for-expats,YES,True,False,False
https://www.expatcopilot.com/netherlands/cities/compare,/netherlands/cities/compare,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/cities/compare,YES,True,False,False
